linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP1-2.6,2031-2050,314.61395263671875,41.46395263671877,63,7305,2,0.86
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP1-2.6,2041-2060,314.61395263671875,41.46395263671877,57,7305,2,0.78
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP2-4.5,2021-2040,314.61395263671875,41.46395263671877,53,7305,2,0.73
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP2-4.5,2031-2050,314.61395263671875,41.46395263671877,86,7305,2,1.18
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP2-4.5,2041-2060,314.61395263671875,41.46395263671877,137,7305,2,1.88
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP3-7.0,2021-2040,314.61395263671875,41.46395263671877,62,7305,2,0.85
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP3-7.0,2031-2050,314.61395263671875,41.46395263671877,83,7305,2,1.14
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP3-7.0,2041-2060,314.61395263671875,41.46395263671877,92,7305,2,1.26
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,historical,1995-2014,317.4937438964844,44.3437438964844,172,7305,4,2.35
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP1-2.6,2021-2040,317.4937438964844,44.3437438964844,156,7305,4,2.14
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP1-2.6,2031-2050,317.4937438964844,44.3437438964844,167,7305,4,2.29
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP1-2.6,2041-2060,317.4937438964844,44.3437438964844,180,7305,4,2.46
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP2-4.5,2021-2040,317.4937438964844,44.3437438964844,131,7305,4,1.79
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP2-4.5,2031-2050,317.4937438964844,44.3437438964844,176,7305,4,2.41
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP2-4.5,2041-2060,317.4937438964844,44.3437438964844,263,7305,4,3.6
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP3-7.0,2021-2040,317.4937438964844,44.3437438964844,138,7305,4,1.89
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP3-7.0,2031-2050,317.4937438964844,44.3437438964844,178,7305,4,2.44
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP3-7.0,2041-2060,317.4937438964844,44.3437438964844,234,7305,4,3.2
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,historical,1995-2014,317.4937438964844,44.3437438964844,172,7305,4,2.35
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP1-2.6,2021-2040,317.4937438964844,44.3437438964844,156,7305,4,2.14
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP1-2.6,2031-2050,317.4937438964844,44.3437438964844,167,7305,4,2.29
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP1-2.6,2041-2060,317.4937438964844,44.3437438964844,180,7305,4,2.46
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP2-4.5,2021-2040,317.4937438964844,44.3437438964844,131,7305,4,1.79
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP2-4.5,2031-2050,317.4937438964844,44.3437438964844,176,7305,4,2.41
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP2-4.5,2041-2060,317.4937438964844,44.3437438964844,263,7305,4,3.6
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP3-7.0,2021-2040,317.4937438964844,44.3437438964844,138,7305,4,1.89
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP3-7.0,2031-2050,317.4937438964844,44.3437438964844,178,7305,4,2.44
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP3-7.0,2041-2060,317.4937438964844,44.3437438964844,234,7305,4,3.2
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,historical,1995-2014,314.20672607421875,41.05672607421877,160,7305,3,2.19
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP1-2.6,2021-2040,314.20672607421875,41.05672607421877,85,7305,3,1.16
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP1-2.6,2031-2050,314.20672607421875,41.05672607421877,97,7305,3,1.33
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP1-2.6,2041-2060,314.20672607421875,41.05672607421877,91,7305,3,1.25
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP2-4.5,2021-2040,314.20672607421875,41.05672607421877,78,7305,3,1.07
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP2-4.5,2031-2050,314.20672607421875,41.05672607421877,111,7305,3,1.52
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP2-4.5,2041-2060,314.20672607421875,41.05672607421877,174,7305,3,2.38
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP3-7.0,2021-2040,314.20672607421875,41.05672607421877,87,7305,3,1.19
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP3-7.0,2031-2050,314.20672607421875,41.05672607421877,113,7305,3,1.55
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP3-7.0,2041-2060,314.20672607421875,41.05672607421877,132,7305,3,1.81
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,historical,1995-2014,315.6355895996094,42.4855895996094,83,7305,2,1.14
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP1-2.6,2021-2040,315.6355895996094,42.4855895996094,52,7305,2,0.71
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP1-2.6,2031-2050,315.6355895996094,42.4855895996094,62,7305,2,0.85
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP1-2.6,2041-2060,315.6355895996094,42.4855895996094,46,7305,2,0.63
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP2-4.5,2021-2040,315.6355895996094,42.4855895996094,44,7305,2,0.6
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP2-4.5,2031-2050,315.6355895996094,42.4855895996094,71,7305,2,0.97
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP2-4.5,2041-2060,315.6355895996094,42.4855895996094,117,7305,2,1.6
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP3-7.0,2021-2040,315.6355895996094,42.4855895996094,55,7305,2,0.75
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP3-7.0,2031-2050,315.6355895996094,42.4855895996094,63,7305,2,0.86
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP3-7.0,2041-2060,315.6355895996094,42.4855895996094,71,7305,2,0.97
LT 440 kV ARARAS / REPLAN C 1 SP,historical,1995-2014,312.8425598144531,39.69255981445315,85,7305,2,1.16
LT 440 kV ARARAS / REPLAN C 1 SP,SSP1-2.6,2021-2040,312.8425598144531,39.69255981445315,75,7305,2,1.03
LT 440 kV ARARAS / REPLAN C 1 SP,SSP1-2.6,2031-2050,312.8425598144531,39.69255981445315,83,7305,2,1.14
LT 440 kV ARARAS / REPLAN C 1 SP,SSP1-2.6,2041-2060,312.8425598144531,39.69255981445315,74,7305,2,1.01
LT 440 kV ARARAS / REPLAN C 1 SP,SSP2-4.5,2021-2040,312.8425598144531,39.69255981445315,83,7305,2,1.14
LT 440 kV ARARAS / REPLAN C 1 SP,SSP2-4.5,2031-2050,312.8425598144531,39.69255981445315,126,7305,2,1.72
LT 440 kV ARARAS / REPLAN C 1 SP,SSP2-4.5,2041-2060,312.8425598144531,39.69255981445315,171,7305,2,2.34
LT 440 kV ARARAS / REPLAN C 1 SP,SSP3-7.0,2021-2040,312.8425598144531,39.69255981445315,87,7305,2,1.19
LT 440 kV ARARAS / REPLAN C 1 SP,SSP3-7.0,2031-2050,312.8425598144531,39.69255981445315,107,7305,2,1.46
LT 440 kV ARARAS / REPLAN C 1 SP,SSP3-7.0,2041-2060,312.8425598144531,39.69255981445315,152,7305,2,2.08
LT 440 kV ASSIS / BAURU C 1 SP,historical,1995-2014,317.2347106933594,44.0847106933594,130,7305,3,1.78
LT 440 kV ASSIS / BAURU C 1 SP,SSP1-2.6,2021-2040,317.2347106933594,44.0847106933594,178,7305,3,2.44
LT 440 kV ASSIS / BAURU C 1 SP,SSP1-2.6,2031-2050,317.2347106933594,44.0847106933594,194,7305,3,2.66
LT 440 kV ASSIS / BAURU C 1 SP,SSP1-2.6,2041-2060,317.2347106933594,44.0847106933594,190,7305,3,2.6
LT 440 kV ASSIS / BAURU C 1 SP,SSP2-4.5,2021-2040,317.2347106933594,44.0847106933594,137,7305,3,1.88
LT 440 kV ASSIS / BAURU C 1 SP,SSP2-4.5,2031-2050,317.2347106933594,44.0847106933594,207,7305,3,2.83
LT 440 kV ASSIS / BAURU C 1 SP,SSP2-4.5,2041-2060,317.2347106933594,44.0847106933594,291,7305,3,3.98
LT 440 kV ASSIS / BAURU C 1 SP,SSP3-7.0,2021-2040,317.2347106933594,44.0847106933594,199,7305,3,2.72
LT 440 kV ASSIS / BAURU C 1 SP,SSP3-7.0,2031-2050,317.2347106933594,44.0847106933594,211,7305,3,2.89
LT 440 kV ASSIS / BAURU C 1 SP,SSP3-7.0,2041-2060,317.2347106933594,44.0847106933594,265,7305,3,3.63
LT 440 kV BAGUACU / BAURU C 1 SP,historical,1995-2014,317.91973876953125,44.76973876953127,143,7305,3,1.96
LT 440 kV BAGUACU / BAURU C 1 SP,SSP1-2.6,2021-2040,317.91973876953125,44.76973876953127,164,7305,3,2.25
LT 440 kV BAGUACU / BAURU C 1 SP,SSP1-2.6,2031-2050,317.91973876953125,44.76973876953127,172,7305,3,2.35
LT 440 kV BAGUACU / BAURU C 1 SP,SSP1-2.6,2041-2060,317.91973876953125,44.76973876953127,173,7305,3,2.37
LT 440 kV BAGUACU / BAURU C 1 SP,SSP2-4.5,2021-2040,317.91973876953125,44.76973876953127,121,7305,3,1.66
LT 440 kV BAGUACU / BAURU C 1 SP,SSP2-4.5,2031-2050,317.91973876953125,44.76973876953127,173,7305,3,2.37
LT 440 kV BAGUACU / BAURU C 1 SP,SSP2-4.5,2041-2060,317.91973876953125,44.76973876953127,260,7305,3,3.56
LT 440 kV BAGUACU / BAURU C 1 SP,SSP3-7.0,2021-2040,317.91973876953125,44.76973876953127,158,7305,3,2.16
LT 440 kV BAGUACU / BAURU C 1 SP,SSP3-7.0,2031-2050,317.91973876953125,44.76973876953127,186,7305,3,2.55
LT 440 kV BAGUACU / BAURU C 1 SP,SSP3-7.0,2041-2060,317.91973876953125,44.76973876953127,238,7305,3,3.26
LT 440 kV BAGUACU / BAURU C 2 SP,historical,1995-2014,317.91973876953125,44.76973876953127,143,7305,3,1.96
LT 440 kV BAGUACU / BAURU C 2 SP,SSP1-2.6,2021-2040,317.91973876953125,44.76973876953127,164,7305,3,2.25
LT 440 kV BAGUACU / BAURU C 2 SP,SSP1-2.6,2031-2050,317.91973876953125,44.76973876953127,172,7305,3,2.35
LT 440 kV BAGUACU / BAURU C 2 SP,SSP1-2.6,2041-2060,317.91973876953125,44.76973876953127,173,7305,3,2.37
LT 440 kV BAGUACU / BAURU C 2 SP,SSP2-4.5,2021-2040,317.91973876953125,44.76973876953127,121,7305,3,1.66
LT 440 kV BAGUACU / BAURU C 2 SP,SSP2-4.5,2031-2050,317.91973876953125,44.76973876953127,173,7305,3,2.37
LT 440 kV BAGUACU / BAURU C 2 SP,SSP2-4.5,2041-2060,317.91973876953125,44.76973876953127,260,7305,3,3.56
LT 440 kV BAGUACU / BAURU C 2 SP,SSP3-7.0,2021-2040,317.91973876953125,44.76973876953127,158,7305,3,2.16
LT 440 kV BAGUACU / BAURU C 2 SP,SSP3-7.0,2031-2050,317.91973876953125,44.76973876953127,186,7305,3,2.55
LT 440 kV BAGUACU / BAURU C 2 SP,SSP3-7.0,2041-2060,317.91973876953125,44.76973876953127,238,7305,3,3.26
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,historical,1995-2014,318.3498840332031,45.19988403320315,90,7305,3,1.23
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP1-2.6,2021-2040,318.3498840332031,45.19988403320315,99,7305,3,1.36
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP1-2.6,2031-2050,318.3498840332031,45.19988403320315,103,7305,3,1.41
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP1-2.6,2041-2060,318.3498840332031,45.19988403320315,113,7305,3,1.55
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP2-4.5,2021-2040,318.3498840332031,45.19988403320315,87,7305,3,1.19
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP2-4.5,2031-2050,318.3498840332031,45.19988403320315,110,7305,3,1.51
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP2-4.5,2041-2060,318.3498840332031,45.19988403320315,187,7305,3,2.56
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP3-7.0,2021-2040,318.3498840332031,45.19988403320315,92,7305,3,1.26
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP3-7.0,2031-2050,318.3498840332031,45.19988403320315,124,7305,3,1.7
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP3-7.0,2041-2060,318.3498840332031,45.19988403320315,160,7305,3,2.19
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,historical,1995-2014,318.3498840332031,45.19988403320315,90,7305,3,1.23
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,SSP1-2.6,2021-2040,318.3498840332031,45.19988403320315,99,7305,3,1.36
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,SSP1-2.6,2031-2050,318.3498840332031,45.19988403320315,103,7305,3,1.41
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,SSP1-2.6,2041-2060,318.3498840332031,45.19988403320315,113,7305,3,1.55
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,SSP2-4.5,2021-2040,318.3498840332031,45.19988403320315,87,7305,3,1.19
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,SSP2-4.5,2031-2050,318.3498840332031,45.19988403320315,110,7305,3,1.51
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,SSP2-4.5,2041-2060,318.3498840332031,45.19988403320315,187,7305,3,2.56
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,SSP3-7.0,2021-2040,318.3498840332031,45.19988403320315,92,7305,3,1.26
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,SSP3-7.0,2031-2050,318.3498840332031,45.19988403320315,124,7305,3,1.7
LT 440 kV BAGUACU / ILHA SOLTEIRA C 2 SP,SSP3-7.0,2041-2060,318.3498840332031,45.19988403320315,160,7305,3,2.19
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,historical,1995-2014,316.53472900390625,43.38472900390627,103,7305,2,1.41
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,SSP1-2.6,2021-2040,316.53472900390625,43.38472900390627,131,7305,2,1.79
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,SSP1-2.6,2031-2050,316.53472900390625,43.38472900390627,146,7305,2,2.0
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,SSP1-2.6,2041-2060,316.53472900390625,43.38472900390627,149,7305,2,2.04
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,SSP2-4.5,2021-2040,316.53472900390625,43.38472900390627,105,7305,2,1.44
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,SSP2-4.5,2031-2050,316.53472900390625,43.38472900390627,152,7305,2,2.08
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,SSP2-4.5,2041-2060,316.53472900390625,43.38472900390627,220,7305,2,3.01
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,SSP3-7.0,2021-2040,316.53472900390625,43.38472900390627,148,7305,2,2.03
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,SSP3-7.0,2031-2050,316.53472900390625,43.38472900390627,150,7305,2,2.05
LT 440 kV BAURU / ARARAQUARA CTP C 1 SP,SSP3-7.0,2041-2060,316.53472900390625,43.38472900390627,180,7305,2,2.46
LT 440 kV BAURU / BRACELL C 1 SP,historical,1995-2014,316.5052490234375,43.35524902343752,107,7305,2,1.46
LT 440 kV BAURU / BRACELL C 1 SP,SSP1-2.6,2021-2040,316.5052490234375,43.35524902343752,129,7305,2,1.77
LT 440 kV BAURU / BRACELL C 1 SP,SSP1-2.6,2031-2050,316.5052490234375,43.35524902343752,146,7305,2,2.0
LT 440 kV BAURU / BRACELL C 1 SP,SSP1-2.6,2041-2060,316.5052490234375,43.35524902343752,150,7305,2,2.05
LT 440 kV BAURU / BRACELL C 1 SP,SSP2-4.5,2021-2040,316.5052490234375,43.35524902343752,107,7305,2,1.46
LT 440 kV BAURU / BRACELL C 1 SP,SSP2-4.5,2031-2050,316.5052490234375,43.35524902343752,153,7305,2,2.09
LT 440 kV BAURU / BRACELL C 1 SP,SSP2-4.5,2041-2060,316.5052490234375,43.35524902343752,221,7305,2,3.03
LT 440 kV BAURU / BRACELL C 1 SP,SSP3-7.0,2021-2040,316.5052490234375,43.35524902343752,149,7305,2,2.04
LT 440 kV BAURU / BRACELL C 1 SP,SSP3-7.0,2031-2050,316.5052490234375,43.35524902343752,155,7305,2,2.12
LT 440 kV BAURU / BRACELL C 1 SP,SSP3-7.0,2041-2060,316.5052490234375,43.35524902343752,185,7305,2,2.53
LT 440 kV BAURU / CABREUVA C 1 SP,historical,1995-2014,315.9615478515625,42.81154785156252,161,7305,4,2.2
LT 440 kV BAURU / CABREUVA C 1 SP,SSP1-2.6,2021-2040,315.9615478515625,42.81154785156252,185,7305,4,2.53
LT 440 kV BAURU / CABREUVA C 1 SP,SSP1-2.6,2031-2050,315.9615478515625,42.81154785156252,222,7305,4,3.04
LT 440 kV BAURU / CABREUVA C 1 SP,SSP1-2.6,2041-2060,315.9615478515625,42.81154785156252,216,7305,4,2.96
LT 440 kV BAURU / CABREUVA C 1 SP,SSP2-4.5,2021-2040,315.9615478515625,42.81154785156252,159,7305,4,2.18
LT 440 kV BAURU / CABREUVA C 1 SP,SSP2-4.5,2031-2050,315.9615478515625,42.81154785156252,222,7305,4,3.04
LT 440 kV BAURU / CABREUVA C 1 SP,SSP2-4.5,2041-2060,315.9615478515625,42.81154785156252,311,7305,4,4.26
LT 440 kV BAURU / CABREUVA C 1 SP,SSP3-7.0,2021-2040,315.9615478515625,42.81154785156252,211,7305,4,2.89
LT 440 kV BAURU / CABREUVA C 1 SP,SSP3-7.0,2031-2050,315.9615478515625,42.81154785156252,217,7305,4,2.97
LT 440 kV BAURU / CABREUVA C 1 SP,SSP3-7.0,2041-2060,315.9615478515625,42.81154785156252,245,7305,4,3.35
LT 440 kV BAURU / GETULINA C 1 SP,historical,1995-2014,317.5774841308594,44.4274841308594,105,7305,2,1.44
LT 440 kV BAURU / GETULINA C 1 SP,SSP1-2.6,2021-2040,317.5774841308594,44.4274841308594,147,7305,2,2.01
LT 440 kV BAURU / GETULINA C 1 SP,SSP1-2.6,2031-2050,317.5774841308594,44.4274841308594,166,7305,2,2.27
LT 440 kV BAURU / GETULINA C 1 SP,SSP1-2.6,2041-2060,317.5774841308594,44.4274841308594,164,7305,2,2.25
LT 440 kV BAURU / GETULINA C 1 SP,SSP2-4.5,2021-2040,317.5774841308594,44.4274841308594,113,7305,2,1.55
LT 440 kV BAURU / GETULINA C 1 SP,SSP2-4.5,2031-2050,317.5774841308594,44.4274841308594,156,7305,2,2.14
LT 440 kV BAURU / GETULINA C 1 SP,SSP2-4.5,2041-2060,317.5774841308594,44.4274841308594,232,7305,2,3.18
LT 440 kV BAURU / GETULINA C 1 SP,SSP3-7.0,2021-2040,317.5774841308594,44.4274841308594,159,7305,2,2.18
LT 440 kV BAURU / GETULINA C 1 SP,SSP3-7.0,2031-2050,317.5774841308594,44.4274841308594,173,7305,2,2.37
LT 440 kV BAURU / GETULINA C 1 SP,SSP3-7.0,2041-2060,317.5774841308594,44.4274841308594,225,7305,2,3.08
LT 440 kV BAURU / GETULINA C 2 SP,historical,1995-2014,317.5774841308594,44.4274841308594,105,7305,2,1.44
LT 440 kV BAURU / GETULINA C 2 SP,SSP1-2.6,2021-2040,317.5774841308594,44.4274841308594,147,7305,2,2.01
LT 440 kV BAURU / GETULINA C 2 SP,SSP1-2.6,2031-2050,317.5774841308594,44.4274841308594,166,7305,2,2.27
LT 440 kV BAURU / GETULINA C 2 SP,SSP1-2.6,2041-2060,317.5774841308594,44.4274841308594,164,7305,2,2.25
LT 440 kV BAURU / GETULINA C 2 SP,SSP2-4.5,2021-2040,317.5774841308594,44.4274841308594,113,7305,2,1.55
LT 440 kV BAURU / GETULINA C 2 SP,SSP2-4.5,2031-2050,317.5774841308594,44.4274841308594,156,7305,2,2.14
LT 440 kV BAURU / GETULINA C 2 SP,SSP2-4.5,2041-2060,317.5774841308594,44.4274841308594,232,7305,2,3.18
LT 440 kV BAURU / GETULINA C 2 SP,SSP3-7.0,2021-2040,317.5774841308594,44.4274841308594,159,7305,2,2.18
LT 440 kV BAURU / GETULINA C 2 SP,SSP3-7.0,2031-2050,317.5774841308594,44.4274841308594,173,7305,2,2.37
LT 440 kV BAURU / GETULINA C 2 SP,SSP3-7.0,2041-2060,317.5774841308594,44.4274841308594,225,7305,2,3.08
LT 440 kV BAURU / OESTE C 1 SP,historical,1995-2014,315.8990783691406,42.74907836914065,166,7305,4,2.27
LT 440 kV BAURU / OESTE C 1 SP,SSP1-2.6,2021-2040,315.8990783691406,42.74907836914065,192,7305,4,2.63
LT 440 kV BAURU / OESTE C 1 SP,SSP1-2.6,2031-2050,315.8990783691406,42.74907836914065,228,7305,4,3.12
LT 440 kV BAURU / OESTE C 1 SP,SSP1-2.6,2041-2060,315.8990783691406,42.74907836914065,220,7305,4,3.01
LT 440 kV BAURU / OESTE C 1 SP,SSP2-4.5,2021-2040,315.8990783691406,42.74907836914065,168,7305,4,2.3
LT 440 kV BAURU / OESTE C 1 SP,SSP2-4.5,2031-2050,315.8990783691406,42.74907836914065,232,7305,4,3.18
LT 440 kV BAURU / OESTE C 1 SP,SSP2-4.5,2041-2060,315.8990783691406,42.74907836914065,326,7305,4,4.46
LT 440 kV BAURU / OESTE C 1 SP,SSP3-7.0,2021-2040,315.8990783691406,42.74907836914065,227,7305,4,3.11
LT 440 kV BAURU / OESTE C 1 SP,SSP3-7.0,2031-2050,315.8990783691406,42.74907836914065,234,7305,4,3.2
LT 440 kV BAURU / OESTE C 1 SP,SSP3-7.0,2041-2060,315.8990783691406,42.74907836914065,261,7305,4,3.57
LT 440 kV BAURU / SALTO C 1 SP,historical,1995-2014,315.9615478515625,42.81154785156252,161,7305,4,2.2
LT 440 kV BAURU / SALTO C 1 SP,SSP1-2.6,2021-2040,315.9615478515625,42.81154785156252,185,7305,4,2.53
LT 440 kV BAURU / SALTO C 1 SP,SSP1-2.6,2031-2050,315.9615478515625,42.81154785156252,222,7305,4,3.04
LT 440 kV BAURU / SALTO C 1 SP,SSP1-2.6,2041-2060,315.9615478515625,42.81154785156252,216,7305,4,2.96
LT 440 kV BAURU / SALTO C 1 SP,SSP2-4.5,2021-2040,315.9615478515625,42.81154785156252,159,7305,4,2.18
LT 440 kV BAURU / SALTO C 1 SP,SSP2-4.5,2031-2050,315.9615478515625,42.81154785156252,222,7305,4,3.04
LT 440 kV BAURU / SALTO C 1 SP,SSP2-4.5,2041-2060,315.9615478515625,42.81154785156252,311,7305,4,4.26
LT 440 kV BAURU / SALTO C 1 SP,SSP3-7.0,2021-2040,315.9615478515625,42.81154785156252,211,7305,4,2.89
LT 440 kV BAURU / SALTO C 1 SP,SSP3-7.0,2031-2050,315.9615478515625,42.81154785156252,217,7305,4,2.97
LT 440 kV BAURU / SALTO C 1 SP,SSP3-7.0,2041-2060,315.9615478515625,42.81154785156252,245,7305,4,3.35
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 440 kV BOM JARDIM / FERNAO DIAS C 1 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 440 kV BRACELL / OESTE C 1 SP,historical,1995-2014,315.163818359375,42.01381835937502,110,7305,3,1.51
LT 440 kV BRACELL / OESTE C 1 SP,SSP1-2.6,2021-2040,315.163818359375,42.01381835937502,58,7305,3,0.79
LT 440 kV BRACELL / OESTE C 1 SP,SSP1-2.6,2031-2050,315.163818359375,42.01381835937502,73,7305,3,1.0
LT 440 kV BRACELL / OESTE C 1 SP,SSP1-2.6,2041-2060,315.163818359375,42.01381835937502,60,7305,3,0.82
LT 440 kV BRACELL / OESTE C 1 SP,SSP2-4.5,2021-2040,315.163818359375,42.01381835937502,53,7305,3,0.73
LT 440 kV BRACELL / OESTE C 1 SP,SSP2-4.5,2031-2050,315.163818359375,42.01381835937502,80,7305,3,1.1
LT 440 kV BRACELL / OESTE C 1 SP,SSP2-4.5,2041-2060,315.163818359375,42.01381835937502,113,7305,3,1.55
LT 440 kV BRACELL / OESTE C 1 SP,SSP3-7.0,2021-2040,315.163818359375,42.01381835937502,70,7305,3,0.96
LT 440 kV BRACELL / OESTE C 1 SP,SSP3-7.0,2031-2050,315.163818359375,42.01381835937502,65,7305,3,0.89
LT 440 kV BRACELL / OESTE C 1 SP,SSP3-7.0,2041-2060,315.163818359375,42.01381835937502,84,7305,3,1.15
LT 440 kV CABREUVA / BOM JARDIM C 1 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 440 kV CABREUVA / BOM JARDIM C 1 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
