linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,historical,1995-2014,310.7643737792969,37.6143737792969,1002,7305,2,13.72
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,SSP1-2.6,2021-2040,310.7643737792969,37.6143737792969,453,7305,2,6.2
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,SSP1-2.6,2031-2050,310.7643737792969,37.6143737792969,341,7305,2,4.67
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,SSP1-2.6,2041-2060,310.7643737792969,37.6143737792969,440,7305,2,6.02
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,SSP2-4.5,2021-2040,310.7643737792969,37.6143737792969,577,7305,2,7.9
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,SSP2-4.5,2031-2050,310.7643737792969,37.6143737792969,666,7305,2,9.12
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,SSP2-4.5,2041-2060,310.7643737792969,37.6143737792969,715,7305,2,9.79
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,SSP3-7.0,2021-2040,310.7643737792969,37.6143737792969,410,7305,2,5.61
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,SSP3-7.0,2031-2050,310.7643737792969,37.6143737792969,740,7305,2,10.13
LT 230 kV AIMORES-SE / CONSE. PENA C 1 MG,SSP3-7.0,2041-2060,310.7643737792969,37.6143737792969,921,7305,2,12.61
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,historical,1995-2014,310.7643737792969,37.6143737792969,1002,7305,2,13.72
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,SSP1-2.6,2021-2040,310.7643737792969,37.6143737792969,453,7305,2,6.2
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,SSP1-2.6,2031-2050,310.7643737792969,37.6143737792969,341,7305,2,4.67
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,SSP1-2.6,2041-2060,310.7643737792969,37.6143737792969,440,7305,2,6.02
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,SSP2-4.5,2021-2040,310.7643737792969,37.6143737792969,577,7305,2,7.9
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,SSP2-4.5,2031-2050,310.7643737792969,37.6143737792969,666,7305,2,9.12
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,SSP2-4.5,2041-2060,310.7643737792969,37.6143737792969,715,7305,2,9.79
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,SSP3-7.0,2021-2040,310.7643737792969,37.6143737792969,410,7305,2,5.61
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,SSP3-7.0,2031-2050,310.7643737792969,37.6143737792969,740,7305,2,10.13
LT 230 kV AIMORES-SE / MASCARENHAS C 1 MG/ES,SSP3-7.0,2041-2060,310.7643737792969,37.6143737792969,921,7305,2,12.61
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,historical,1995-2014,307.345703125,34.19570312500002,731,7305,1,10.01
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,SSP1-2.6,2021-2040,307.345703125,34.19570312500002,911,7305,1,12.47
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,SSP1-2.6,2031-2050,307.345703125,34.19570312500002,972,7305,1,13.31
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,SSP1-2.6,2041-2060,307.345703125,34.19570312500002,929,7305,1,12.72
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,SSP2-4.5,2021-2040,307.345703125,34.19570312500002,971,7305,1,13.29
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,SSP2-4.5,2031-2050,307.345703125,34.19570312500002,1085,7305,1,14.85
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,SSP2-4.5,2041-2060,307.345703125,34.19570312500002,1169,7305,1,16.0
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,SSP3-7.0,2021-2040,307.345703125,34.19570312500002,937,7305,1,12.83
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,SSP3-7.0,2031-2050,307.345703125,34.19570312500002,931,7305,1,12.74
LT 230 kV CAXIAS NORTE / CAXIAS 6 C 1 RS,SSP3-7.0,2041-2060,307.345703125,34.19570312500002,1129,7305,1,15.46
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,historical,1995-2014,308.2554626464844,35.1054626464844,1016,7305,2,13.91
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,SSP1-2.6,2021-2040,308.2554626464844,35.1054626464844,1177,7305,2,16.11
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,SSP1-2.6,2031-2050,308.2554626464844,35.1054626464844,1255,7305,2,17.18
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,SSP1-2.6,2041-2060,308.2554626464844,35.1054626464844,1247,7305,2,17.07
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,SSP2-4.5,2021-2040,308.2554626464844,35.1054626464844,1300,7305,2,17.8
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,SSP2-4.5,2031-2050,308.2554626464844,35.1054626464844,1457,7305,2,19.95
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,SSP2-4.5,2041-2060,308.2554626464844,35.1054626464844,1508,7305,2,20.64
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,SSP3-7.0,2021-2040,308.2554626464844,35.1054626464844,1220,7305,2,16.7
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,SSP3-7.0,2031-2050,308.2554626464844,35.1054626464844,1255,7305,2,17.18
LT 230 kV CAXIAS NORTE / MONTE CLARO C 1 RS,SSP3-7.0,2041-2060,308.2554626464844,35.1054626464844,1471,7305,2,20.14
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,historical,1995-2014,307.345703125,34.19570312500002,731,7305,1,10.01
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,SSP1-2.6,2021-2040,307.345703125,34.19570312500002,911,7305,1,12.47
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,SSP1-2.6,2031-2050,307.345703125,34.19570312500002,972,7305,1,13.31
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,SSP1-2.6,2041-2060,307.345703125,34.19570312500002,929,7305,1,12.72
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,SSP2-4.5,2021-2040,307.345703125,34.19570312500002,971,7305,1,13.29
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,SSP2-4.5,2031-2050,307.345703125,34.19570312500002,1085,7305,1,14.85
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,SSP2-4.5,2041-2060,307.345703125,34.19570312500002,1169,7305,1,16.0
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,SSP3-7.0,2021-2040,307.345703125,34.19570312500002,937,7305,1,12.83
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,SSP3-7.0,2031-2050,307.345703125,34.19570312500002,931,7305,1,12.74
LT 230 kV CAXIAS NORTE / VINHEDOS C 1 RS,SSP3-7.0,2041-2060,307.345703125,34.19570312500002,1129,7305,1,15.46
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,historical,1995-2014,311.7579345703125,38.60793457031252,850,7305,2,11.64
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,SSP1-2.6,2021-2040,311.7579345703125,38.60793457031252,492,7305,2,6.74
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,SSP1-2.6,2031-2050,311.7579345703125,38.60793457031252,392,7305,2,5.37
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,SSP1-2.6,2041-2060,311.7579345703125,38.60793457031252,531,7305,2,7.27
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,SSP2-4.5,2021-2040,311.7579345703125,38.60793457031252,640,7305,2,8.76
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,SSP2-4.5,2031-2050,311.7579345703125,38.60793457031252,753,7305,2,10.31
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,SSP2-4.5,2041-2060,311.7579345703125,38.60793457031252,798,7305,2,10.92
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,SSP3-7.0,2021-2040,311.7579345703125,38.60793457031252,495,7305,2,6.78
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,SSP3-7.0,2031-2050,311.7579345703125,38.60793457031252,785,7305,2,10.75
LT 230 kV G.VALADARES 6 / CONSE. PENA C 1 MG,SSP3-7.0,2041-2060,311.7579345703125,38.60793457031252,949,7305,2,12.99
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,historical,1995-2014,311.94964599609375,38.79964599609377,731,7305,1,10.01
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,SSP1-2.6,2021-2040,311.94964599609375,38.79964599609377,396,7305,1,5.42
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,SSP1-2.6,2031-2050,311.94964599609375,38.79964599609377,329,7305,1,4.5
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,SSP1-2.6,2041-2060,311.94964599609375,38.79964599609377,444,7305,1,6.08
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,SSP2-4.5,2021-2040,311.94964599609375,38.79964599609377,518,7305,1,7.09
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,SSP2-4.5,2031-2050,311.94964599609375,38.79964599609377,610,7305,1,8.35
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,SSP2-4.5,2041-2060,311.94964599609375,38.79964599609377,651,7305,1,8.91
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,SSP3-7.0,2021-2040,311.94964599609375,38.79964599609377,414,7305,1,5.67
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,SSP3-7.0,2031-2050,311.94964599609375,38.79964599609377,626,7305,1,8.57
LT 230 kV G.VALADARES 6 / G.VALADARES 2 C 2 MG,SSP3-7.0,2041-2060,311.94964599609375,38.79964599609377,765,7305,1,10.47
LT 230 kV BIGUACU / RATONES C 1 SC,historical,1995-2014,303.23095703125,30.080957031250023,801,7305,2,10.97
LT 230 kV BIGUACU / RATONES C 1 SC,SSP1-2.6,2021-2040,303.23095703125,30.080957031250023,845,7305,2,11.57
LT 230 kV BIGUACU / RATONES C 1 SC,SSP1-2.6,2031-2050,303.23095703125,30.080957031250023,993,7305,2,13.59
LT 230 kV BIGUACU / RATONES C 1 SC,SSP1-2.6,2041-2060,303.23095703125,30.080957031250023,1060,7305,2,14.51
LT 230 kV BIGUACU / RATONES C 1 SC,SSP2-4.5,2021-2040,303.23095703125,30.080957031250023,1193,7305,2,16.33
LT 230 kV BIGUACU / RATONES C 1 SC,SSP2-4.5,2031-2050,303.23095703125,30.080957031250023,1362,7305,2,18.64
LT 230 kV BIGUACU / RATONES C 1 SC,SSP2-4.5,2041-2060,303.23095703125,30.080957031250023,1499,7305,2,20.52
LT 230 kV BIGUACU / RATONES C 1 SC,SSP3-7.0,2021-2040,303.23095703125,30.080957031250023,1225,7305,2,16.77
LT 230 kV BIGUACU / RATONES C 1 SC,SSP3-7.0,2031-2050,303.23095703125,30.080957031250023,1328,7305,2,18.18
LT 230 kV BIGUACU / RATONES C 1 SC,SSP3-7.0,2041-2060,303.23095703125,30.080957031250023,1651,7305,2,22.6
LT 230 kV BIGUACU / RATONES C 2 SC,historical,1995-2014,303.23095703125,30.080957031250023,801,7305,2,10.97
LT 230 kV BIGUACU / RATONES C 2 SC,SSP1-2.6,2021-2040,303.23095703125,30.080957031250023,845,7305,2,11.57
LT 230 kV BIGUACU / RATONES C 2 SC,SSP1-2.6,2031-2050,303.23095703125,30.080957031250023,993,7305,2,13.59
LT 230 kV BIGUACU / RATONES C 2 SC,SSP1-2.6,2041-2060,303.23095703125,30.080957031250023,1060,7305,2,14.51
LT 230 kV BIGUACU / RATONES C 2 SC,SSP2-4.5,2021-2040,303.23095703125,30.080957031250023,1193,7305,2,16.33
LT 230 kV BIGUACU / RATONES C 2 SC,SSP2-4.5,2031-2050,303.23095703125,30.080957031250023,1362,7305,2,18.64
LT 230 kV BIGUACU / RATONES C 2 SC,SSP2-4.5,2041-2060,303.23095703125,30.080957031250023,1499,7305,2,20.52
LT 230 kV BIGUACU / RATONES C 2 SC,SSP3-7.0,2021-2040,303.23095703125,30.080957031250023,1225,7305,2,16.77
LT 230 kV BIGUACU / RATONES C 2 SC,SSP3-7.0,2031-2050,303.23095703125,30.080957031250023,1328,7305,2,18.18
LT 230 kV BIGUACU / RATONES C 2 SC,SSP3-7.0,2041-2060,303.23095703125,30.080957031250023,1651,7305,2,22.6
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,historical,1995-2014,310.73406982421875,37.58406982421877,1059,7305,3,14.5
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,SSP1-2.6,2021-2040,310.73406982421875,37.58406982421877,938,7305,3,12.84
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,SSP1-2.6,2031-2050,310.73406982421875,37.58406982421877,1052,7305,3,14.4
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,SSP1-2.6,2041-2060,310.73406982421875,37.58406982421877,1030,7305,3,14.1
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,SSP2-4.5,2021-2040,310.73406982421875,37.58406982421877,1038,7305,3,14.21
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,SSP2-4.5,2031-2050,310.73406982421875,37.58406982421877,1201,7305,3,16.44
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,SSP2-4.5,2041-2060,310.73406982421875,37.58406982421877,1447,7305,3,19.81
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,SSP3-7.0,2021-2040,310.73406982421875,37.58406982421877,1103,7305,3,15.1
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,SSP3-7.0,2031-2050,310.73406982421875,37.58406982421877,1231,7305,3,16.85
LT 230 kV CHAVANTES / BOTUCATU C 4 SP,SSP3-7.0,2041-2060,310.73406982421875,37.58406982421877,1369,7305,3,18.74
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,historical,1995-2014,304.732666015625,31.582666015625023,731,7305,1,10.01
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,SSP1-2.6,2021-2040,304.732666015625,31.582666015625023,881,7305,1,12.06
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,SSP1-2.6,2031-2050,304.732666015625,31.582666015625023,1025,7305,1,14.03
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,SSP1-2.6,2041-2060,304.732666015625,31.582666015625023,1062,7305,1,14.54
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,SSP2-4.5,2021-2040,304.732666015625,31.582666015625023,1108,7305,1,15.17
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,SSP2-4.5,2031-2050,304.732666015625,31.582666015625023,1311,7305,1,17.95
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,SSP2-4.5,2041-2060,304.732666015625,31.582666015625023,1472,7305,1,20.15
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,SSP3-7.0,2021-2040,304.732666015625,31.582666015625023,1069,7305,1,14.63
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,SSP3-7.0,2031-2050,304.732666015625,31.582666015625023,1169,7305,1,16.0
LT 230 kV CURITIBA / JOINV.NORTE C 2 PR/SC,SSP3-7.0,2041-2060,304.732666015625,31.582666015625023,1504,7305,1,20.59
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,historical,1995-2014,303.7388000488281,30.588800048828148,1051,7305,2,14.39
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,SSP1-2.6,2021-2040,303.7388000488281,30.588800048828148,1049,7305,2,14.36
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,SSP1-2.6,2031-2050,303.7388000488281,30.588800048828148,1204,7305,2,16.48
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,SSP1-2.6,2041-2060,303.7388000488281,30.588800048828148,1273,7305,2,17.43
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,SSP2-4.5,2021-2040,303.7388000488281,30.588800048828148,1322,7305,2,18.1
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,SSP2-4.5,2031-2050,303.7388000488281,30.588800048828148,1437,7305,2,19.67
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,SSP2-4.5,2041-2060,303.7388000488281,30.588800048828148,1575,7305,2,21.56
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,SSP3-7.0,2021-2040,303.7388000488281,30.588800048828148,1362,7305,2,18.64
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,SSP3-7.0,2031-2050,303.7388000488281,30.588800048828148,1393,7305,2,19.07
LT 230 kV J.LACERDA-B / TUBARAO SUL C 1 SC,SSP3-7.0,2041-2060,303.7388000488281,30.588800048828148,1657,7305,2,22.68
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,historical,1995-2014,307.5136413574219,34.3636413574219,731,7305,1,10.01
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,SSP1-2.6,2021-2040,307.5136413574219,34.3636413574219,811,7305,1,11.1
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,SSP1-2.6,2031-2050,307.5136413574219,34.3636413574219,888,7305,1,12.16
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,SSP1-2.6,2041-2060,307.5136413574219,34.3636413574219,905,7305,1,12.39
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,SSP2-4.5,2021-2040,307.5136413574219,34.3636413574219,950,7305,1,13.0
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,SSP2-4.5,2031-2050,307.5136413574219,34.3636413574219,1043,7305,1,14.28
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,SSP2-4.5,2041-2060,307.5136413574219,34.3636413574219,1087,7305,1,14.88
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,SSP3-7.0,2021-2040,307.5136413574219,34.3636413574219,839,7305,1,11.49
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,SSP3-7.0,2031-2050,307.5136413574219,34.3636413574219,906,7305,1,12.4
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 1 RS,SSP3-7.0,2041-2060,307.5136413574219,34.3636413574219,1066,7305,1,14.59
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,historical,1995-2014,307.5136413574219,34.3636413574219,731,7305,1,10.01
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,SSP1-2.6,2021-2040,307.5136413574219,34.3636413574219,811,7305,1,11.1
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,SSP1-2.6,2031-2050,307.5136413574219,34.3636413574219,888,7305,1,12.16
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,SSP1-2.6,2041-2060,307.5136413574219,34.3636413574219,905,7305,1,12.39
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,SSP2-4.5,2021-2040,307.5136413574219,34.3636413574219,950,7305,1,13.0
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,SSP2-4.5,2031-2050,307.5136413574219,34.3636413574219,1043,7305,1,14.28
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,SSP2-4.5,2041-2060,307.5136413574219,34.3636413574219,1087,7305,1,14.88
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,SSP3-7.0,2021-2040,307.5136413574219,34.3636413574219,839,7305,1,11.49
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,SSP3-7.0,2031-2050,307.5136413574219,34.3636413574219,906,7305,1,12.4
LT 230 kV NOVA STA RITA / SCHARLAU 2 C 2 RS,SSP3-7.0,2041-2060,307.5136413574219,34.3636413574219,1066,7305,1,14.59
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,historical,1995-2014,304.28460693359375,31.134606933593773,731,7305,1,10.01
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,SSP1-2.6,2021-2040,304.28460693359375,31.134606933593773,766,7305,1,10.49
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,SSP1-2.6,2031-2050,304.28460693359375,31.134606933593773,847,7305,1,11.59
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,SSP1-2.6,2041-2060,304.28460693359375,31.134606933593773,892,7305,1,12.21
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,SSP2-4.5,2021-2040,304.28460693359375,31.134606933593773,956,7305,1,13.09
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,SSP2-4.5,2031-2050,304.28460693359375,31.134606933593773,1036,7305,1,14.18
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,SSP2-4.5,2041-2060,304.28460693359375,31.134606933593773,1150,7305,1,15.74
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,SSP3-7.0,2021-2040,304.28460693359375,31.134606933593773,972,7305,1,13.31
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,SSP3-7.0,2031-2050,304.28460693359375,31.134606933593773,982,7305,1,13.44
LT 230 kV SIDEROPOL.ESU / TUBARAO SUL C 1 SC,SSP3-7.0,2041-2060,304.28460693359375,31.134606933593773,1204,7305,1,16.48
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,historical,1995-2014,313.9878845214844,40.8378845214844,964,7305,2,13.2
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,SSP1-2.6,2021-2040,313.9878845214844,40.8378845214844,1233,7305,2,16.88
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,SSP1-2.6,2031-2050,313.9878845214844,40.8378845214844,1383,7305,2,18.93
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,SSP1-2.6,2041-2060,313.9878845214844,40.8378845214844,1347,7305,2,18.44
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,SSP2-4.5,2021-2040,313.9878845214844,40.8378845214844,1179,7305,2,16.14
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,SSP2-4.5,2031-2050,313.9878845214844,40.8378845214844,1378,7305,2,18.86
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,SSP2-4.5,2041-2060,313.9878845214844,40.8378845214844,1606,7305,2,21.98
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,SSP3-7.0,2021-2040,313.9878845214844,40.8378845214844,1314,7305,2,17.99
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,SSP3-7.0,2031-2050,313.9878845214844,40.8378845214844,1369,7305,2,18.74
LT 230 kV N.P.PRIMAVERA / ROSANA C 1 SP,SSP3-7.0,2041-2060,313.9878845214844,40.8378845214844,1486,7305,2,20.34
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,historical,1995-2014,313.9878845214844,40.8378845214844,964,7305,2,13.2
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,SSP1-2.6,2021-2040,313.9878845214844,40.8378845214844,1233,7305,2,16.88
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,SSP1-2.6,2031-2050,313.9878845214844,40.8378845214844,1383,7305,2,18.93
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,SSP1-2.6,2041-2060,313.9878845214844,40.8378845214844,1347,7305,2,18.44
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,SSP2-4.5,2021-2040,313.9878845214844,40.8378845214844,1179,7305,2,16.14
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,SSP2-4.5,2031-2050,313.9878845214844,40.8378845214844,1378,7305,2,18.86
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,SSP2-4.5,2041-2060,313.9878845214844,40.8378845214844,1606,7305,2,21.98
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,SSP3-7.0,2021-2040,313.9878845214844,40.8378845214844,1314,7305,2,17.99
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,SSP3-7.0,2031-2050,313.9878845214844,40.8378845214844,1369,7305,2,18.74
LT 230 kV N.P.PRIMAVERA / ROSANA C 2 SP,SSP3-7.0,2041-2060,313.9878845214844,40.8378845214844,1486,7305,2,20.34
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,historical,1995-2014,313.9293518066406,40.77935180664065,821,7305,2,11.24
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP1-2.6,2021-2040,313.9293518066406,40.77935180664065,806,7305,2,11.03
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP1-2.6,2031-2050,313.9293518066406,40.77935180664065,918,7305,2,12.57
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP1-2.6,2041-2060,313.9293518066406,40.77935180664065,981,7305,2,13.43
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP2-4.5,2021-2040,313.9293518066406,40.77935180664065,852,7305,2,11.66
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP2-4.5,2031-2050,313.9293518066406,40.77935180664065,1028,7305,2,14.07
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP2-4.5,2041-2060,313.9293518066406,40.77935180664065,1182,7305,2,16.18
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP3-7.0,2021-2040,313.9293518066406,40.77935180664065,883,7305,2,12.09
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP3-7.0,2031-2050,313.9293518066406,40.77935180664065,961,7305,2,13.16
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP3-7.0,2041-2060,313.9293518066406,40.77935180664065,1160,7305,2,15.88
LT 230 kV PARANAVAI NOR / SARANDI C 1 PR,historical,1995-2014,312.3282165527344,39.1782165527344,731,7305,1,10.01
LT 230 kV PARANAVAI NOR / SARANDI C 1 PR,SSP1-2.6,2021-2040,312.3282165527344,39.1782165527344,793,7305,1,10.86
LT 230 kV PARANAVAI NOR / SARANDI C 1 PR,SSP1-2.6,2031-2050,312.3282165527344,39.1782165527344,923,7305,1,12.64
LT 230 kV PARANAVAI NOR / SARANDI C 1 PR,SSP1-2.6,2041-2060,312.3282165527344,39.1782165527344,832,7305,1,11.39
LT 230 kV PARANAVAI NOR / SARANDI C 1 PR,SSP2-4.5,2021-2040,312.3282165527344,39.1782165527344,859,7305,1,11.76
LT 230 kV PARANAVAI NOR / SARANDI C 1 PR,SSP2-4.5,2031-2050,312.3282165527344,39.1782165527344,948,7305,1,12.98
LT 230 kV PARANAVAI NOR / SARANDI C 1 PR,SSP2-4.5,2041-2060,312.3282165527344,39.1782165527344,1110,7305,1,15.2
LT 230 kV PARANAVAI NOR / SARANDI C 1 PR,SSP3-7.0,2021-2040,312.3282165527344,39.1782165527344,930,7305,1,12.73
LT 230 kV PARANAVAI NOR / SARANDI C 1 PR,SSP3-7.0,2031-2050,312.3282165527344,39.1782165527344,1002,7305,1,13.72
