linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,historical,1995-2014,309.6205139160156,36.47051391601565,387,7305,2,5.3
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP1-2.6,2021-2040,309.6205139160156,36.47051391601565,310,7305,2,4.24
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP1-2.6,2031-2050,309.6205139160156,36.47051391601565,373,7305,2,5.11
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP1-2.6,2041-2060,309.6205139160156,36.47051391601565,392,7305,2,5.37
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP2-4.5,2021-2040,309.6205139160156,36.47051391601565,376,7305,2,5.15
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP2-4.5,2031-2050,309.6205139160156,36.47051391601565,508,7305,2,6.95
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP2-4.5,2041-2060,309.6205139160156,36.47051391601565,666,7305,2,9.12
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP3-7.0,2021-2040,309.6205139160156,36.47051391601565,389,7305,2,5.33
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP3-7.0,2031-2050,309.6205139160156,36.47051391601565,478,7305,2,6.54
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP3-7.0,2041-2060,309.6205139160156,36.47051391601565,598,7305,2,8.19
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,historical,1995-2014,308.5039978027344,35.3539978027344,608,7305,2,8.32
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2021-2040,308.5039978027344,35.3539978027344,467,7305,2,6.39
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2031-2050,308.5039978027344,35.3539978027344,569,7305,2,7.79
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2041-2060,308.5039978027344,35.3539978027344,578,7305,2,7.91
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2021-2040,308.5039978027344,35.3539978027344,495,7305,2,6.78
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2031-2050,308.5039978027344,35.3539978027344,634,7305,2,8.68
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2041-2060,308.5039978027344,35.3539978027344,838,7305,2,11.47
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2021-2040,308.5039978027344,35.3539978027344,541,7305,2,7.41
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2031-2050,308.5039978027344,35.3539978027344,647,7305,2,8.86
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2041-2060,308.5039978027344,35.3539978027344,813,7305,2,11.13
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,historical,1995-2014,314.6575012207031,41.50750122070315,710,7305,5,9.72
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP1-2.6,2021-2040,314.6575012207031,41.50750122070315,629,7305,5,8.61
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP1-2.6,2031-2050,314.6575012207031,41.50750122070315,715,7305,5,9.79
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP1-2.6,2041-2060,314.6575012207031,41.50750122070315,790,7305,5,10.81
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP2-4.5,2021-2040,314.6575012207031,41.50750122070315,669,7305,5,9.16
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP2-4.5,2031-2050,314.6575012207031,41.50750122070315,824,7305,5,11.28
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP2-4.5,2041-2060,314.6575012207031,41.50750122070315,991,7305,5,13.57
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP3-7.0,2021-2040,314.6575012207031,41.50750122070315,690,7305,5,9.45
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP3-7.0,2031-2050,314.6575012207031,41.50750122070315,762,7305,5,10.43
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP3-7.0,2041-2060,314.6575012207031,41.50750122070315,930,7305,5,12.73
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,historical,1995-2014,314.36175537109375,41.21175537109377,639,7305,4,8.75
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP1-2.6,2021-2040,314.36175537109375,41.21175537109377,621,7305,4,8.5
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP1-2.6,2031-2050,314.36175537109375,41.21175537109377,703,7305,4,9.62
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP1-2.6,2041-2060,314.36175537109375,41.21175537109377,787,7305,4,10.77
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP2-4.5,2021-2040,314.36175537109375,41.21175537109377,657,7305,4,8.99
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP2-4.5,2031-2050,314.36175537109375,41.21175537109377,835,7305,4,11.43
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP2-4.5,2041-2060,314.36175537109375,41.21175537109377,977,7305,4,13.37
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP3-7.0,2021-2040,314.36175537109375,41.21175537109377,688,7305,4,9.42
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP3-7.0,2031-2050,314.36175537109375,41.21175537109377,752,7305,4,10.29
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP3-7.0,2041-2060,314.36175537109375,41.21175537109377,946,7305,4,12.95
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,historical,1995-2014,315.3811950683594,42.2311950683594,566,7305,3,7.75
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2021-2040,315.3811950683594,42.2311950683594,696,7305,3,9.53
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2031-2050,315.3811950683594,42.2311950683594,815,7305,3,11.16
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2041-2060,315.3811950683594,42.2311950683594,810,7305,3,11.09
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2021-2040,315.3811950683594,42.2311950683594,643,7305,3,8.8
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2031-2050,315.3811950683594,42.2311950683594,814,7305,3,11.14
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2041-2060,315.3811950683594,42.2311950683594,1031,7305,3,14.11
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2021-2040,315.3811950683594,42.2311950683594,753,7305,3,10.31
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2031-2050,315.3811950683594,42.2311950683594,768,7305,3,10.51
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2041-2060,315.3811950683594,42.2311950683594,883,7305,3,12.09
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,historical,1995-2014,314.85089111328125,41.70089111328127,595,7305,3,8.15
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP1-2.6,2021-2040,314.85089111328125,41.70089111328127,758,7305,3,10.38
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP1-2.6,2031-2050,314.85089111328125,41.70089111328127,864,7305,3,11.83
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP1-2.6,2041-2060,314.85089111328125,41.70089111328127,816,7305,3,11.17
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP2-4.5,2021-2040,314.85089111328125,41.70089111328127,671,7305,3,9.19
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP2-4.5,2031-2050,314.85089111328125,41.70089111328127,810,7305,3,11.09
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP2-4.5,2041-2060,314.85089111328125,41.70089111328127,1017,7305,3,13.92
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP3-7.0,2021-2040,314.85089111328125,41.70089111328127,784,7305,3,10.73
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP3-7.0,2031-2050,314.85089111328125,41.70089111328127,816,7305,3,11.17
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP3-7.0,2041-2060,314.85089111328125,41.70089111328127,928,7305,3,12.7
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,historical,1995-2014,311.36865234375,38.21865234375002,539,7305,2,7.38
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP1-2.6,2021-2040,311.36865234375,38.21865234375002,462,7305,2,6.32
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP1-2.6,2031-2050,311.36865234375,38.21865234375002,571,7305,2,7.82
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP1-2.6,2041-2060,311.36865234375,38.21865234375002,608,7305,2,8.32
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP2-4.5,2021-2040,311.36865234375,38.21865234375002,480,7305,2,6.57
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP2-4.5,2031-2050,311.36865234375,38.21865234375002,603,7305,2,8.25
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP2-4.5,2041-2060,311.36865234375,38.21865234375002,784,7305,2,10.73
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP3-7.0,2021-2040,311.36865234375,38.21865234375002,545,7305,2,7.46
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP3-7.0,2031-2050,311.36865234375,38.21865234375002,608,7305,2,8.32
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP3-7.0,2041-2060,311.36865234375,38.21865234375002,716,7305,2,9.8
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,historical,1995-2014,314.5371398925781,41.38713989257815,732,7305,4,10.02
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP1-2.6,2021-2040,314.5371398925781,41.38713989257815,644,7305,4,8.82
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP1-2.6,2031-2050,314.5371398925781,41.38713989257815,727,7305,4,9.95
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP1-2.6,2041-2060,314.5371398925781,41.38713989257815,790,7305,4,10.81
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP2-4.5,2021-2040,314.5371398925781,41.38713989257815,666,7305,4,9.12
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP2-4.5,2031-2050,314.5371398925781,41.38713989257815,821,7305,4,11.24
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP2-4.5,2041-2060,314.5371398925781,41.38713989257815,985,7305,4,13.48
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP3-7.0,2021-2040,314.5371398925781,41.38713989257815,715,7305,4,9.79
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP3-7.0,2031-2050,314.5371398925781,41.38713989257815,771,7305,4,10.55
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 1 SP,SSP3-7.0,2041-2060,314.5371398925781,41.38713989257815,934,7305,4,12.79
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,historical,1995-2014,314.5371398925781,41.38713989257815,732,7305,4,10.02
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP1-2.6,2021-2040,314.5371398925781,41.38713989257815,644,7305,4,8.82
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP1-2.6,2031-2050,314.5371398925781,41.38713989257815,727,7305,4,9.95
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP1-2.6,2041-2060,314.5371398925781,41.38713989257815,790,7305,4,10.81
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP2-4.5,2021-2040,314.5371398925781,41.38713989257815,666,7305,4,9.12
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP2-4.5,2031-2050,314.5371398925781,41.38713989257815,821,7305,4,11.24
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP2-4.5,2041-2060,314.5371398925781,41.38713989257815,985,7305,4,13.48
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP3-7.0,2021-2040,314.5371398925781,41.38713989257815,715,7305,4,9.79
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP3-7.0,2031-2050,314.5371398925781,41.38713989257815,771,7305,4,10.55
LT 440 kV ARARAQUARA CTP / MIRASSOL II C 2 SP,SSP3-7.0,2041-2060,314.5371398925781,41.38713989257815,934,7305,4,12.79
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,historical,1995-2014,310.9185485839844,37.7685485839844,652,7305,3,8.93
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP1-2.6,2021-2040,310.9185485839844,37.7685485839844,593,7305,3,8.12
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP1-2.6,2031-2050,310.9185485839844,37.7685485839844,729,7305,3,9.98
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP1-2.6,2041-2060,310.9185485839844,37.7685485839844,760,7305,3,10.4
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP2-4.5,2021-2040,310.9185485839844,37.7685485839844,622,7305,3,8.51
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP2-4.5,2031-2050,310.9185485839844,37.7685485839844,791,7305,3,10.83
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP2-4.5,2041-2060,310.9185485839844,37.7685485839844,997,7305,3,13.65
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP3-7.0,2021-2040,310.9185485839844,37.7685485839844,675,7305,3,9.24
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP3-7.0,2031-2050,310.9185485839844,37.7685485839844,760,7305,3,10.4
LT 440 kV ARARAQUARA CTP / MOGI MIRIM 3 C 1 SP,SSP3-7.0,2041-2060,310.9185485839844,37.7685485839844,923,7305,3,12.64
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,historical,1995-2014,312.3167724609375,39.16677246093752,454,7305,2,6.21
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP1-2.6,2021-2040,312.3167724609375,39.16677246093752,407,7305,2,5.57
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP1-2.6,2031-2050,312.3167724609375,39.16677246093752,481,7305,2,6.58
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP1-2.6,2041-2060,312.3167724609375,39.16677246093752,493,7305,2,6.75
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP2-4.5,2021-2040,312.3167724609375,39.16677246093752,365,7305,2,5.0
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP2-4.5,2031-2050,312.3167724609375,39.16677246093752,494,7305,2,6.76
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP2-4.5,2041-2060,312.3167724609375,39.16677246093752,666,7305,2,9.12
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP3-7.0,2021-2040,312.3167724609375,39.16677246093752,488,7305,2,6.68
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP3-7.0,2031-2050,312.3167724609375,39.16677246093752,522,7305,2,7.15
LT 440 kV ARARAQUARA CTP / PIRACICABA C 1 SP,SSP3-7.0,2041-2060,312.3167724609375,39.16677246093752,596,7305,2,8.16
LT 440 kV ARARAS / REPLAN C 1 SP,historical,1995-2014,309.9876403808594,36.8376403808594,443,7305,2,6.06
LT 440 kV ARARAS / REPLAN C 1 SP,SSP1-2.6,2021-2040,309.9876403808594,36.8376403808594,431,7305,2,5.9
LT 440 kV ARARAS / REPLAN C 1 SP,SSP1-2.6,2031-2050,309.9876403808594,36.8376403808594,508,7305,2,6.95
LT 440 kV ARARAS / REPLAN C 1 SP,SSP1-2.6,2041-2060,309.9876403808594,36.8376403808594,542,7305,2,7.42
LT 440 kV ARARAS / REPLAN C 1 SP,SSP2-4.5,2021-2040,309.9876403808594,36.8376403808594,483,7305,2,6.61
LT 440 kV ARARAS / REPLAN C 1 SP,SSP2-4.5,2031-2050,309.9876403808594,36.8376403808594,675,7305,2,9.24
LT 440 kV ARARAS / REPLAN C 1 SP,SSP2-4.5,2041-2060,309.9876403808594,36.8376403808594,848,7305,2,11.61
LT 440 kV ARARAS / REPLAN C 1 SP,SSP3-7.0,2021-2040,309.9876403808594,36.8376403808594,540,7305,2,7.39
LT 440 kV ARARAS / REPLAN C 1 SP,SSP3-7.0,2031-2050,309.9876403808594,36.8376403808594,629,7305,2,8.61
LT 440 kV ARARAS / REPLAN C 1 SP,SSP3-7.0,2041-2060,309.9876403808594,36.8376403808594,774,7305,2,10.6
LT 440 kV ASSIS / BAURU C 1 SP,historical,1995-2014,314.6106262207031,41.46062622070315,598,7305,3,8.19
LT 440 kV ASSIS / BAURU C 1 SP,SSP1-2.6,2021-2040,314.6106262207031,41.46062622070315,632,7305,3,8.65
LT 440 kV ASSIS / BAURU C 1 SP,SSP1-2.6,2031-2050,314.6106262207031,41.46062622070315,713,7305,3,9.76
LT 440 kV ASSIS / BAURU C 1 SP,SSP1-2.6,2041-2060,314.6106262207031,41.46062622070315,710,7305,3,9.72
LT 440 kV ASSIS / BAURU C 1 SP,SSP2-4.5,2021-2040,314.6106262207031,41.46062622070315,580,7305,3,7.94
LT 440 kV ASSIS / BAURU C 1 SP,SSP2-4.5,2031-2050,314.6106262207031,41.46062622070315,720,7305,3,9.86
LT 440 kV ASSIS / BAURU C 1 SP,SSP2-4.5,2041-2060,314.6106262207031,41.46062622070315,892,7305,3,12.21
LT 440 kV ASSIS / BAURU C 1 SP,SSP3-7.0,2021-2040,314.6106262207031,41.46062622070315,671,7305,3,9.19
LT 440 kV ASSIS / BAURU C 1 SP,SSP3-7.0,2031-2050,314.6106262207031,41.46062622070315,714,7305,3,9.77
LT 440 kV ASSIS / BAURU C 1 SP,SSP3-7.0,2041-2060,314.6106262207031,41.46062622070315,831,7305,3,11.38
LT 440 kV BAGUACU / BAURU C 1 SP,historical,1995-2014,315.3054504394531,42.15545043945315,595,7305,3,8.15
LT 440 kV BAGUACU / BAURU C 1 SP,SSP1-2.6,2021-2040,315.3054504394531,42.15545043945315,587,7305,3,8.04
LT 440 kV BAGUACU / BAURU C 1 SP,SSP1-2.6,2031-2050,315.3054504394531,42.15545043945315,657,7305,3,8.99
LT 440 kV BAGUACU / BAURU C 1 SP,SSP1-2.6,2041-2060,315.3054504394531,42.15545043945315,671,7305,3,9.19
LT 440 kV BAGUACU / BAURU C 1 SP,SSP2-4.5,2021-2040,315.3054504394531,42.15545043945315,545,7305,3,7.46
LT 440 kV BAGUACU / BAURU C 1 SP,SSP2-4.5,2031-2050,315.3054504394531,42.15545043945315,697,7305,3,9.54
LT 440 kV BAGUACU / BAURU C 1 SP,SSP2-4.5,2041-2060,315.3054504394531,42.15545043945315,873,7305,3,11.95
LT 440 kV BAGUACU / BAURU C 1 SP,SSP3-7.0,2021-2040,315.3054504394531,42.15545043945315,594,7305,3,8.13
LT 440 kV BAGUACU / BAURU C 1 SP,SSP3-7.0,2031-2050,315.3054504394531,42.15545043945315,640,7305,3,8.76
LT 440 kV BAGUACU / BAURU C 1 SP,SSP3-7.0,2041-2060,315.3054504394531,42.15545043945315,789,7305,3,10.8
LT 440 kV BAGUACU / BAURU C 2 SP,historical,1995-2014,315.3054504394531,42.15545043945315,595,7305,3,8.15
LT 440 kV BAGUACU / BAURU C 2 SP,SSP1-2.6,2021-2040,315.3054504394531,42.15545043945315,587,7305,3,8.04
LT 440 kV BAGUACU / BAURU C 2 SP,SSP1-2.6,2031-2050,315.3054504394531,42.15545043945315,657,7305,3,8.99
LT 440 kV BAGUACU / BAURU C 2 SP,SSP1-2.6,2041-2060,315.3054504394531,42.15545043945315,671,7305,3,9.19
LT 440 kV BAGUACU / BAURU C 2 SP,SSP2-4.5,2021-2040,315.3054504394531,42.15545043945315,545,7305,3,7.46
LT 440 kV BAGUACU / BAURU C 2 SP,SSP2-4.5,2031-2050,315.3054504394531,42.15545043945315,697,7305,3,9.54
LT 440 kV BAGUACU / BAURU C 2 SP,SSP2-4.5,2041-2060,315.3054504394531,42.15545043945315,873,7305,3,11.95
LT 440 kV BAGUACU / BAURU C 2 SP,SSP3-7.0,2021-2040,315.3054504394531,42.15545043945315,594,7305,3,8.13
LT 440 kV BAGUACU / BAURU C 2 SP,SSP3-7.0,2031-2050,315.3054504394531,42.15545043945315,640,7305,3,8.76
LT 440 kV BAGUACU / BAURU C 2 SP,SSP3-7.0,2041-2060,315.3054504394531,42.15545043945315,789,7305,3,10.8
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,historical,1995-2014,315.60235595703125,42.45235595703127,442,7305,3,6.05
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP1-2.6,2021-2040,315.60235595703125,42.45235595703127,415,7305,3,5.68
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP1-2.6,2031-2050,315.60235595703125,42.45235595703127,459,7305,3,6.28
LT 440 kV BAGUACU / ILHA SOLTEIRA C 1 SP,SSP1-2.6,2041-2060,315.60235595703125,42.45235595703127,492,7305,3,6.74
